code,temperature_C,n_styrene_mol,n_sbuli_charged_mol,n_cyclohexane_mol,n_sbuli_eff_mol,time_min,time_s,Mn,conversion_living,is_full_conversion
TW60,30,0.038406145,7.35e-05,0.553707224,7.963844e-05,10,600,7484,0.149003524,0
TW60,30,0.038406145,7.35e-05,0.553707224,7.963844e-05,20,1200,12359,0.246062875,0
TW60,30,0.038406145,7.35e-05,0.553707224,7.963844e-05,40,2400,20243,0.403030243,0
TW60,30,0.038406145,7.35e-05,0.553707224,7.963844e-05,60,3600,25992,0.517490593,0
TW60,30,0.038406145,7.35e-05,0.553707224,7.963844e-05,720,43200,50227,1.0,1
TW62,30,0.038406145,7.35e-05,0.727186312,8.102086e-05,10,600,5520,0.111808791,0
TW62,30,0.038406145,7.35e-05,0.727186312,8.102086e-05,20,1200,13221,0.267794207,0
TW62,30,0.038406145,7.35e-05,0.727186312,8.102086e-05,40,2400,21685,0.439234353,0
TW62,30,0.038406145,7.35e-05,0.727186312,8.102086e-05,60,3600,27618,0.559408548,0
TW62,30,0.038406145,7.35e-05,0.727186312,8.102086e-05,720,43200,49370,1.0,1
TW73,30,0.038406145,7.57548e-05,0.927994297,4.539471e-05,10,600,6540,0.074220346,0
TW73,30,0.038406145,7.57548e-05,0.927994297,4.539471e-05,20,1200,13098,0.148644968,0
TW73,30,0.038406145,7.57548e-05,0.927994297,4.539471e-05,40,2400,23601,0.26784012,0
TW73,30,0.038406145,7.57548e-05,0.927994297,4.539471e-05,60,3600,32990,0.374392846,0
TW73,30,0.038406145,7.57548e-05,0.927994297,4.539471e-05,720,43200,88116,1.0,1
TW75,30,0.038406145,0.000141205,0.788973384,7.963210e-05,10,600,10247,0.203997531,0
TW75,30,0.038406145,0.000141205,0.788973384,7.963210e-05,20,1200,18890,0.376062591,0
TW75,30,0.038406145,0.000141205,0.788973384,7.963210e-05,40,2400,29991,0.597061576,0
TW75,30,0.038406145,0.000141205,0.788973384,7.963210e-05,60,3600,39322,0.782823356,0
TW75,30,0.038406145,0.000141205,0.788973384,7.963210e-05,720,43200,50231,1.0,1
TW78,20,0.038406145,0.000175687,0.947005703,8.254401e-05,10,600,5603,0.115623517,0
TW78,20,0.038406145,0.000175687,0.947005703,8.254401e-05,20,1200,9987,0.206091748,0
TW78,20,0.038406145,0.000175687,0.947005703,8.254401e-05,40,2400,18175,0.375059329,0
TW78,20,0.038406145,0.000175687,0.947005703,8.254401e-05,60,3600,24294,0.501331022,0
TW78,20,0.038406145,0.000175687,0.947005703,8.254401e-05,720,43200,48459,1.0,1
TW56,20,0.038406145,3.4167e-05,1.093155894,3.297881e-05,10,600,5205,0.042913678,0
TW56,20,0.038406145,3.4167e-05,1.093155894,3.297881e-05,20,1200,9444,0.077862973,0
TW56,20,0.038406145,3.4167e-05,1.093155894,3.297881e-05,40,2400,16751,0.138107016,0
TW56,20,0.038406145,3.4167e-05,1.093155894,3.297881e-05,60,3600,22497,0.185481078,0
TW56,20,0.038406145,3.4167e-05,1.093155894,3.297881e-05,720,43200,121290,1.0,1
